y_m,t_s
0.50,0.32
0.50,0.34
0.50,0.37
1.00,0.56
1.00,0.50
1.00,0.56
1.50,0.50,
1.50,0.56
1.50,0.47
2.00,0.70
2.00,0.67
2.00,0.63
3.00,0.81
3.00,0.75
3.00,0.78
4.00,0.95
4.00,0.90
4.00,0.85
5.00,1.02
5.00,1.07
5.00,1.02








